X60.logFC	X60.adj.P.Val
ENSG00000258818	-2.63286659894232	6.10147140085778e-05
ENSG00000258839	-2.18842475387069	8.96070522828539e-05
ENSG00000259207	-2.2377272872364	0.000358564042966889
ENSG00000259571	2.26755179118007	0.000204992829313386
ENSG00000260027	-1.55935974896896	0.00835504336710004
ENSG00000260220	-1.58678519891865	0.0313312730939728
ENSG00000260456	-0.731382263333335	0.000150641372838572
ENSG00000260916	-1.65508802861924	0.000119289714608822
ENSG00000261115	-1.06743362166667	0.000285030161378902
ENSG00000261130	-1.57058703448054	0.000555864633023673
ENSG00000261609	0.582864334333332	0.000146042952499288
ENSG00000261652	-2.14980311206107	7.92975650299951e-05
ENSG00000261934	-2.31399679858143	0.0252185224442449
ENSG00000262068	1.50458872737996	0.0115069324209651
ENSG00000262243	-0.435028109171738	0.0312835045295927
ENSG00000262446	-1.04644271005033	0.000841452066143806
ENSG00000262599	-1.26861252229844	0.00045216961252317
ENSG00000262607	-1.99918661933179	0.00297518166757064
ENSG00000262808	2.02337095457827	0.000141797463407694
ENSG00000262862	1.16996218175927	9.30448404829505e-06
ENSG00000262986	-0.614335246666667	0.00163845101963785
ENSG00000263057	-1.98597278246672	0.00301222151403936
ENSG00000263101	1.63647011960913	0.00322633705637107
ENSG00000263160	-0.505301552512958	0.00350604102733723
ENSG00000263229	1.20306454233333	0.0281011011159942
ENSG00000263243	-1.8793167011593	8.68708585964877e-05
ENSG00000263296	1.54536343343	0.000227312084523315
ENSG00000263309	0.751716609999996	6.74698058443476e-05
ENSG00000263465	-1.22845746194236	0.000460419189566758
ENSG00000263761	-1.73217151676344	0.000727562115086822
ENSG00000264343	0.793197725585582	2.13360078183469e-05
ENSG00000264364	0.537305019999996	0.0011845276113844
ENSG00000264522	0.66717997913976	8.5436639273401e-05
ENSG00000265681	-1.66435764603574	0.000289832794110891
ENSG00000265763	-1.56475090608946	0.00158940779128705
ENSG00000265972	1.272690751	0.00105682496671919
ENSG00000266265	0.886625206666664	0.0876925741966093
ENSG00000266338	0.570002873333333	0.0028370095442038
ENSG00000266472	-1.17998405129644	0.000730207466713533
ENSG00000267508	-1.08825502823552	0.00236418579991227
ENSG00000267795	-1.11801327658158	0.0076037290044014
ENSG00000267855	-1.25150164538999	0.000836469253645438
ENSG00000268964	0.651955876333331	0.0419981694253256
ENSG00000269028	0.518788846666667	0.00135941656423818
ENSG00000269226	-0.626367700000002	0.000144161556512838
ENSG00000269313	-1.7697722314045	0.000100977223417553
ENSG00000269466	-1.65544095615343	0.00012254214494626
ENSG00000269502	-2.12314847942122	0.0125779237384343
ENSG00000269713	1.59835899	1.13676670612471e-05
ENSG00000270276	0.623925563333331	0.0218272533655977
ENSG00000270629	0.838089769999999	9.07344398750467e-05
ENSG00000270806	-1.51709948632077	0.0343322701744306
ENSG00000271079	-0.527438842000001	0.00754416107175715
ENSG00000271425	1.09631140697223	3.53774230973506e-05
ENSG00000271503	3.50358256941663	4.82984111963713e-05
ENSG00000271601	-1.74013515689612	0.000166307795226899
ENSG00000272196	0.531890363709929	0.00164572646088713
ENSG00000272333	0.763589819999999	0.000350519336008248
ENSG00000272835	-1.71514890802367	0.000504043706588323
ENSG00000272886	0.859933150083562	0.000365080328035168
ENSG00000272901	-1.71514890802367	0.000504043706588323
ENSG00000273045	-1.34395297808348	0.000540196758153158
ENSG00000273086	-1.71458187869236	0.00704161427931414
ENSG00000273511	0.608915406909437	0.00897234414627815
ENSG00000273529	-1.55843427214406	0.0243738943812925
ENSG00000273559	1.36586111256219	3.30599202641592e-06
ENSG00000273608	-1.75258962326763	0.000336138950425702
ENSG00000273611	-0.527803530000003	0.00150607744576039
ENSG00000273642	-1.58069879003152	0.000115781716111421
ENSG00000273645	-1.48965889482076	0.000100696732174221
ENSG00000273686	1.64962575887612	2.86391765365015e-05
ENSG00000273703	0.867022489999995	0.000145908825232231
ENSG00000273707	0.614770985000003	0.000301168631852638
ENSG00000273713	-1.71458187869236	0.00704161427931414
ENSG00000273722	-1.19638815146866	0.00227130094195314
ENSG00000273749	-1.50605990652418	0.000147144986323318
ENSG00000273777	-2.56354340883738	0.0113651118736477
ENSG00000273780	0.754954953333331	0.00157124926881079
ENSG00000273793	1.75656618492955	0.000918830103759417
ENSG00000273802	1.49995195	3.60833658741213e-05
ENSG00000273814	0.896364658216771	1.39820564193346e-05
ENSG00000273831	-1.72073542874877	9.80353143276131e-05
ENSG00000273859	-1.52813885405526	0.000286111989520793
ENSG00000273896	-1.61560188314899	0.000117257144279926
ENSG00000273936	1.004973149	7.67643906244339e-05
ENSG00000273944	0.601519295666665	0.000240002958319165
ENSG00000274042	0.525665725666666	0.0010058851776969
ENSG00000274078	-1.61560188314899	0.000117257144279926
ENSG00000274112	-1.71514890802367	0.000504043706588323
ENSG00000274129	-1.61560188314899	0.000117257144279926
ENSG00000274131	-1.60170419755115	0.00831956871418059
ENSG00000274166	0.525665725666666	0.0010058851776969
ENSG00000274233	3.50358256941663	4.82984111963713e-05
ENSG00000274247	-2.92068050732808	4.82984111963713e-05
ENSG00000274252	-2.08265341922144	0.000163386771109706
ENSG00000274273	-1.84234750497714	0.000115192282973796
ENSG00000274290	0.935754343436446	0.000748465715237675
ENSG00000274359	-1.58069879003152	0.000115781716111421
ENSG00000274384	-1.19638815146866	0.00227130094195314
ENSG00000274392	-1.83921517301087	0.0160664189795272
ENSG00000274418	0.601519295666665	0.000240002958319165
ENSG00000274454	-1.89776994835297	0.000753758499769737
ENSG00000274504	0.601519295666665	0.000240002958319165
ENSG00000274618	0.710041722999996	0.00862144105053256
ENSG00000274641	0.78611121333333	5.71162734590636e-05
ENSG00000274672	-1.61560188314899	0.000117257144279926
ENSG00000274703	0.608915406909437	0.00897234414627815
ENSG00000274744	3.03134991560887	6.45024744805422e-05
ENSG00000274750	-1.28260304639187	0.0411629364625215
ENSG00000274768	-0.541109430000004	0.00191458784249623
ENSG00000274796	-1.61560188314899	0.000117257144279926
ENSG00000274808	0.710706252666665	0.0858782381087379
ENSG00000274829	-1.50189554731168	0.000157023543752413
ENSG00000274873	-1.19638815146866	0.00227130094195314
ENSG00000274905	-1.19638815146866	0.00227130094195314
ENSG00000274939	0.710706252666665	0.0858782381087379
ENSG00000274972	2.13420450186262	0.0122747755508093
ENSG00000275003	-1.26438013377162	0.000246243297369664
ENSG00000275031	1.22843617333333	4.03132639407474e-05
ENSG00000275035	-1.60250648071992	0.000283139531006424
ENSG00000275125	-0.549492094333335	0.00286457264224023
ENSG00000275145	-0.583796543460588	0.000252524867470499
ENSG00000275165	-1.61560188314899	0.000117257144279926
ENSG00000275214	2.48846549974554	7.50426095925441e-05
ENSG00000275246	-0.698116923333334	0.00157124926881079
ENSG00000275326	-2.37251663556753	7.23866028708825e-05
ENSG00000275331	-1.61713203413581	0.00437465886816248
ENSG00000275338	-1.654961760915	0.000262954718844491
ENSG00000275379	0.66404385533333	0.0823221654582986
ENSG00000275395	-2.80162270520402	0.000548855896306712
ENSG00000275397	-1.56668672085095	0.000343981216316458
ENSG00000275410	-1.58645372221733	7.77980014046132e-05
ENSG00000275474	0.601519295666665	0.000240002958319165
ENSG00000275489	2.51133818522746	8.71863632129701e-05
ENSG00000275517	3.91134111929817	0.000445603226161838
ENSG00000275543	-1.57058703448054	0.000555864633023673
ENSG00000275551	0.608915406909437	0.00897234414627815
ENSG00000275565	-1.6837350697472	0.00014482559215853
ENSG00000275581	-1.24814738411813	0.000417602907316882
ENSG00000275605	-1.58069879003152	0.000115781716111421
ENSG00000275619	-1.2239444523465	0.000980333003241635
ENSG00000275644	0.608915406909437	0.00897234414627815
ENSG00000275713	0.704679443333328	0.000452144490544691
ENSG00000275714	-1.29788070162239	0.000109952869775616
ENSG00000275724	-1.58069879003152	0.000115781716111421
ENSG00000275736	0.608915406909437	0.00897234414627815
ENSG00000275746	-2.03502528179339	0.000108993256059272
ENSG00000275793	-1.50725115419291	0.000412959527318413
ENSG00000275832	0.754954953333331	0.00157124926881079
ENSG00000275867	0.704853829999999	9.0005352234595e-05
ENSG00000275896	-2.04419401182844	0.000199034573407978
ENSG00000275903	-0.55693260666667	0.011744341726393
ENSG00000275911	-1.53845051383373	0.000118656421313542
ENSG00000275932	0.583710143333333	0.000709367968412159
ENSG00000275947	-1.09739614341058	0.000368646455107002
ENSG00000275954	0.896552923333334	0.000691903316724297
ENSG00000276016	-0.56849566666667	0.00155978501389331
ENSG00000276023	0.583710143333333	0.000709367968412159
ENSG00000276051	0.551539034449798	9.7973927365478e-05
ENSG00000276061	-1.58069879003152	0.000115781716111421
ENSG00000276130	-1.29293567358162	0.00045216961252317
ENSG00000276180	0.641167898999999	0.0691651367710683
ENSG00000276194	-1.58645372221733	7.77980014046132e-05
ENSG00000276220	-1.58069879003152	0.000115781716111421
ENSG00000276260	-1.19638815146866	0.00227130094195314
ENSG00000276341	0.601519295666665	0.000240002958319165
ENSG00000276410	0.729796366666669	0.000691355925533864
ENSG00000276536	-0.555689872666666	0.000188455695125013
ENSG00000276559	0.566662189999995	0.00736585165363771
ENSG00000276561	2.08031144989863	0.000117584700814462
ENSG00000276684	0.601519295666665	0.000240002958319165
ENSG00000276701	-1.18504884602657	0.000100977223417553
ENSG00000276734	-1.73007752732958	0.000227392655083423
ENSG00000276761	1.36586111256219	3.30599202641592e-06
ENSG00000276766	-1.58069879003152	0.000115781716111421
ENSG00000276826	0.601519295666665	0.000240002958319165
ENSG00000276870	-2.13633656281806	8.80696619665352e-05
ENSG00000276879	-1.11238495057716	0.012226959907872
ENSG00000276903	0.873904082666665	0.0026281280556625
ENSG00000276913	2.51133818522746	8.71863632129701e-05
ENSG00000276950	1.91352274203792	0.0261163029661393
ENSG00000276982	0.608915406909437	0.00897234414627815
ENSG00000277044	-1.9924577965129	0.0134993261404293
ENSG00000277075	1.17999596333333	0.00019615635448592
ENSG00000277088	0.608915406909437	0.00897234414627815
ENSG00000277131	-1.49003952158828	0.00241491821937996
ENSG00000277140	-0.559713920000001	0.00115349281850434
ENSG00000277224	0.911513803333335	0.000712838078905365
ENSG00000277363	-1.75258962326763	0.000336138950425702
ENSG00000277377	-2.15947172172301	8.4604308754948e-05
ENSG00000277401	1.74588514237724	4.16680440863227e-06
ENSG00000277405	-1.3038413425075	0.00288707616122271
ENSG00000277429	-1.24814738411813	0.000417602907316882
ENSG00000277586	-1.62571483542622	7.92975650299951e-05
ENSG00000277603	1.93523223303178	0.00817935982169607
ENSG00000277614	-1.82435946962918	0.00180771014983617
ENSG00000277656	-1.36114763070138	9.28511124403952e-05
ENSG00000277667	-1.19638815146866	0.00227130094195314
ENSG00000277722	-1.58069879003152	0.000115781716111421
ENSG00000277789	-1.19638815146866	0.00227130094195314
ENSG00000277791	-0.55693260666667	0.011744341726393
ENSG00000277909	-0.582212013333335	0.000805085136681993
ENSG00000277972	-0.541109430000004	0.00191458784249623
ENSG00000277996	-1.19638815146866	0.00227130094195314
ENSG00000278032	1.26042529333333	0.00021272032147397
ENSG00000278091	0.625727040666664	0.0534605916516579
ENSG00000278149	0.601519295666665	0.000240002958319165
ENSG00000278165	1.75656618492955	0.000918830103759417
ENSG00000278195	1.775870472	0.0449372444071833
ENSG00000278211	1.01240436623621	6.19920277748398e-05
ENSG00000278220	-1.94516120592869	0.000124418207080982
ENSG00000278229	-0.531137846603318	0.000554102295892324
ENSG00000278268	-1.63222501430331	0.000150573473808973
ENSG00000278284	0.601519295666665	0.000240002958319165
ENSG00000278326	3.12834961288802	0.00415351423022187
ENSG00000278363	-1.19638815146866	0.00227130094195314
ENSG00000278365	-1.58069879003152	0.000115781716111421
ENSG00000278378	0.608915406909437	0.00897234414627815
ENSG00000278458	0.704853829999999	9.0005352234595e-05
ENSG00000278533	0.608915406909437	0.00897234414627815
ENSG00000278535	-1.56668672085095	0.000343981216316458
ENSG00000278545	2.45770607670482	0.00224560447632532
ENSG00000278565	-2.2403899694719	0.03715618262754
ENSG00000278574	-0.527803530000003	0.00150607744576039
ENSG00000278588	0.950427026666663	0.000223345190932164
ENSG00000278605	-1.61560188314899	0.000117257144279926
ENSG00000278622	-1.61560188314899	0.000117257144279926
ENSG00000278632	0.710706252666665	0.0858782381087379
ENSG00000278637	0.896602955333333	0.000529142011885431
ENSG00000278662	0.525665725666666	0.0010058851776969
ENSG00000278677	1.2467137525001	0.0027250522349708
ENSG00000278712	-1.61560188314899	0.000117257144279926
ENSG00000278741	-0.56849566666667	0.00155978501389331
ENSG00000278759	-1.59366666992886	0.000134957696810511
ENSG00000278767	1.57892304639824	0.0153162696763898
ENSG00000278788	0.781297220666666	0.000290276450248002
ENSG00000278823	-2.12933490755495	0.000165661541736004
ENSG00000278828	0.508033475666663	0.0755418257148376
ENSG00000278839	-1.24814738411813	0.000417602907316882
ENSG00000278889	-2.16198148584686	0.0147849803704084
ENSG00000279170	-1.41130623960853	0.000298656524843727
ENSG00000279643	-0.656345307442007	0.000551979238881548
ENSG00000280501	-1.5870933375959	0.000349458638685106
ENSG00000280548	-1.13611443664902	0.000384338570769933
ENSG00000280549	-2.11790199357862	0.000198448329439048
ENSG00000280563	-2.04748959560473	0.000141844187454291
ENSG00000280610	-1.26962999546856	0.000386848680885351
ENSG00000280618	-1.50605990652418	0.000147144986323318
ENSG00000280680	-1.77158903307954	8.33617876889959e-05
ENSG00000280759	-1.66122570406246	0.000158691308371132
ENSG00000280830	-1.31157222341115	0.000117292619657705
ENSG00000280831	-1.2333264769835	0.00010132141418125
ENSG00000280858	-1.68047483032393	0.000100977223417553
ENSG00000280962	1.69971783842062	0.000147144986323318
ENSG00000280969	-2.7116124943804	0.00235164652821871
ENSG00000280975	0.64602981065701	0.000794708999003803
ENSG00000281022	-0.639532247735669	0.00135674620486569
ENSG00000281123	-2.80162270520402	0.000548855896306712
ENSG00000281139	-1.96033976503374	0.00838360314200126
ENSG00000281289	-1.68282472485153	0.000120130295013509
ENSG00000281300	-2.04748959560473	0.000141844187454291
ENSG00000281324	-1.51297270482673	0.000150577461846749
ENSG00000281385	-1.66122570406246	0.000158691308371132
ENSG00000281449	1.32272665541351	1.15275803770928e-05
ENSG00000281601	-1.54318008537265	0.000139322287605407
ENSG00000281748	1.91352274203792	0.0261163029661393
ENSG00000281763	0.969351626666662	4.56442426586375e-05
ENSG00000281766	0.672573921176459	7.92368539250651e-05
ENSG00000281818	-1.53052541263406	0.000103575803575538
ENSG00000281879	-2.33896027111975	0.0484379664805833
ENSG00000281930	-0.614335246666667	0.00163845101963785
ENSG00000281931	-1.82435946962918	0.00180771014983617
ENSG00000281994	0.705720693764736	0.000147761955525512
ENSG00000282019	-1.34379567507191	0.000155015386495792
ENSG00000282049	-2.04419401182844	0.000199034573407978
ENSG00000282074	-1.57058703448054	0.000555864633023673
ENSG00000282076	-1.5046507910944	0.000971178666134847
ENSG00000282087	0.896552923333334	0.000691903316724297
ENSG00000282107	1.70087431133333	0.0154612171181641
ENSG00000282185	-2.23421802592902	0.000304026262208957
ENSG00000282266	-1.84234750497714	0.000115192282973796
ENSG00000282302	-1.79698000178953	0.000107321777786799
ENSG00000282367	-1.18602975293734	0.000493975715973367
ENSG00000282637	1.958472497	1.12704032982394e-05
ENSG00000282673	3.91134111929817	0.000445603226161838
ENSG00000282750	0.710706252666665	0.0858782381087379
ENSG00000282813	-1.0655185583231	0.0029783259828365
ENSG00000282817	1.65156156292582	0.00265760618571351
ENSG00000282830	0.615435243333333	0.000170755028429326
ENSG00000282838	-1.81787865083443	0.0283741960910691
ENSG00000282853	-1.21566312582399	0.00160587222684597
ENSG00000282854	-1.79262774215328	0.000145589601211896
ENSG00000282880	1.38857100116152	0.000170775491410047
ENSG00000282928	2.09486024817974	0.00123775035735059
ENSG00000282941	-1.86345673070529	0.000159460331634631
ENSG00000282972	-1.69109715906651	0.000201137179365617
ENSG00000282984	-0.507376926666672	0.000376202275267979
ENSG00000282992	-2.47149904354584	5.42556965939689e-05
ENSG00000283056	-1.26189440643683	0.0019580055439396
ENSG00000283060	0.72246774	0.000288334311253498
ENSG00000283100	-1.27073287313686	0.000639370492677286
ENSG00000283153	-0.583796543460588	0.000252524867470499
ENSG00000283158	0.605678062683854	6.47597067980873e-05
ENSG00000283391	-1.16324820812533	0.000172285147851483
ENSG00000283630	-0.583796543460588	0.000252524867470499
ENSG00000283632	0.615685934114218	0.0799063311922063
ENSG00000283741	-1.75188940377447	0.0123871125206942
ENSG00000283771	-1.54369787214929	0.000631520105534602
ENSG00000283777	-0.729275234549902	0.000391114363875812
ENSG00000283802	-1.54825289555176	0.0225632809489743
ENSG00000283868	-1.68606491617687	0.000149709772450313
ENSG00000283887	-1.58521970640647	0.0434902407718254
ENSG00000283918	-1.10115848772745	0.000344035504196871
ENSG00000283946	-1.60736339068423	0.0142176695804217
ENSG00000283985	-1.49925299386475	0.000116466595232378
ENSG00000284017	-1.17765216889941	0.00405278204665553
ENSG00000284021	1.98359179496902	0.00011945686409445
