X24.logFC	X24.adj.P.Val
ENSG00000259384	-0.721333142800001	3.09252121254888e-09
ENSG00000259431	1.1274603618	4.35713762680659e-08
ENSG00000259571	-0.631477351400001	3.05357020360157e-06
ENSG00000259956	0.751283282399999	0.00293715149626694
ENSG00000260027	0.7295770064	7.68200535584087e-08
ENSG00000260078	-0.725323423	0.00496262510241608
ENSG00000260238	0.599488332999998	0.0144558630775486
ENSG00000260314	-0.423131701900001	0.0204086869556294
ENSG00000260325	-2.9865130122	5.93341923370021e-09
ENSG00000260456	1.1904674708	4.43812733367974e-08
ENSG00000260873	1.56233010264981	1.70545069052152e-11
ENSG00000260916	1.1374724064	2.6814366805167e-10
ENSG00000261150	0.517002945999999	0.00308459588147955
ENSG00000261236	-0.5267193792	4.55211889819347e-07
ENSG00000261247	0.8442309906	0.00106928878568609
ENSG00000261371	1.79206926081003	1.95626493052321e-11
ENSG00000261609	-0.7755902282	3.78220487332035e-09
ENSG00000261649	-3.2847682206	4.90525097993776e-11
ENSG00000261652	-0.027107709400001	0.0107785292356865
ENSG00000261840	1.1439779722	1.69936050203748e-10
ENSG00000261852	-0.742768303	0.000179183483601403
ENSG00000261857	-0.505032573399999	3.94905762384832e-05
ENSG00000261893	0.760190556000002	0.00309329317679749
ENSG00000261936	0.6344586328	3.42622252767213e-07
ENSG00000261949	1.0496770706	0.00035984835604416
ENSG00000261984	0.645772544800001	0.0118988718821737
ENSG00000261992	0.7591298976	0.000203266897227252
ENSG00000262068	-2.01624008534747	3.17544760072873e-07
ENSG00000262102	-0.500031620690267	0.000422215470390638
ENSG00000262145	0.876793030199999	2.27957198839062e-07
ENSG00000262156	-1.9064296918	1.37209528658099e-05
ENSG00000262164	-0.5431042866	0.00107051739439112
ENSG00000262246	-0.595393330299999	0.00824189887366011
ENSG00000262327	0.761728144	0.000723427742842645
ENSG00000262406	-2.3387380164	0.000110034481569349
ENSG00000262446	0.548817089400003	2.65112109213817e-06
ENSG00000262473	0.64299758390753	0.0008406186890101
ENSG00000262512	-0.577806376800001	2.43672520794787e-05
ENSG00000262599	0.809445871188661	4.1085295209255e-09
ENSG00000262611	-0.5424875538	0.0099887515131704
ENSG00000262612	0.5859269991	0.000391869765972701
ENSG00000262634	1.9282309176	2.9272901004112e-11
ENSG00000262655	0.737699402	1.60492821548082e-08
ENSG00000262664	-0.670566107999999	9.44993832357117e-09
ENSG00000262666	0.625236802881903	2.44497858048571e-09
ENSG00000262771	1.606302612	5.08439367593066e-09
ENSG00000262788	-1.044931196	3.76729361876272e-09
ENSG00000262795	-1.8204744764	5.14464897932308e-12
ENSG00000262814	0.614274635057985	5.6207142140326e-07
ENSG00000262860	0.568944822	0.00148672332978171
ENSG00000262896	-0.577806376800001	2.43672520794787e-05
ENSG00000262911	0.5292676964	3.9318530897927e-05
ENSG00000262993	-0.7501885164	2.49737585883213e-06
ENSG00000263001	0.753477476160677	9.00036541542427e-10
ENSG00000263002	1.289470374	9.64736172795981e-11
ENSG00000263028	0.647394722799999	4.13383519209608e-08
ENSG00000263091	-0.733258550250962	1.94122279783616e-08
ENSG00000263141	0.659749071259734	0.00134617310910628
ENSG00000263155	1.38505608621168	2.55148397143506e-09
ENSG00000263160	0.606286214779715	1.80201378931361e-07
ENSG00000263229	-1.0154220632	0.000522830467743471
ENSG00000263238	0.6338933961	0.000645934837054297
ENSG00000263247	-0.701535069399999	1.13743640889664e-05
ENSG00000263309	0.554101942289804	2.99729292449656e-08
ENSG00000263310	-0.604785898600003	7.17353295999642e-05
ENSG00000263324	0.566493952599999	2.64379579590798e-07
ENSG00000263341	-1.0730663161	0.0020669595653047
ENSG00000263465	0.755472618	6.50450608879582e-10
ENSG00000263528	0.0215947225000008	0.00111586879368264
ENSG00000263715	0.791673053313818	0.00228281769619664
ENSG00000263961	-0.592219709548292	6.52966104870251e-05
ENSG00000264364	0.0378856146000004	0.000896681421500277
ENSG00000265241	0.687306827958302	1.17601613313778e-09
ENSG00000265354	0.56614187943401	0.00145985935121167
ENSG00000265491	0.0396069674999992	0.000265671003848908
ENSG00000265681	0.994109897277193	4.44700637330422e-10
ENSG00000265808	0.535461384000001	2.87323204235248e-07
ENSG00000265972	-3.19861191	3.28086900951944e-12
ENSG00000266338	0.70173797	0.000498478059200707
ENSG00000266412	0.614851015734054	0.000626674393182254
ENSG00000266472	0.191802292999999	0.0113451420204346
ENSG00000266733	-1.2512109242	3.43758591774255e-05
ENSG00000267467	-0.5943098196	0.000254601963992224
ENSG00000267534	-0.894106660799999	3.904346292827e-07
ENSG00000267680	0.8414972736	0.000490076165278617
ENSG00000267855	1.737769	3.43161991631574e-12
ENSG00000267909	-1.1949065156	5.34036774177141e-05
ENSG00000268041	-0.675044997599999	0.000623542606340814
ENSG00000268182	-1.929468999	4.1439847376173e-10
ENSG00000268223	-1.8550060132	4.0363170799598e-11
ENSG00000268350	0.679413596000001	0.000218725638334503
ENSG00000269405	-0.712819114000002	0.000123409384108669
ENSG00000269699	0.630051074999999	0.00184541307480598
ENSG00000269858	0.821612834000001	0.000639628091466617
ENSG00000270629	0.875896309999998	0.00316637085114727
ENSG00000270885	0.563908710600001	0.0145510474580057
ENSG00000271079	0.751614018000001	0.000906701063645272
ENSG00000271303	-0.9355212138	5.84420865597405e-09
ENSG00000271425	0.585267629605561	0.000269862303006652
ENSG00000271447	-0.655708112400001	7.15063189340784e-05
ENSG00000271601	1.35337454964619	3.7477455631904e-10
ENSG00000272047	2.9956876152	4.1744112822815e-13
ENSG00000272333	-1.45028715736426	2.17833905970906e-09
ENSG00000272398	-0.5135962744	4.23315305887262e-07
ENSG00000272532	0.502898240072086	0.000207219136688569
ENSG00000272602	-0.6066166968	0.000197672657154271
ENSG00000272674	1.84660044	3.49140365755205e-12
ENSG00000272765	1.239423578	1.34482997247874e-10
ENSG00000272803	-0.625812151934155	4.87608257901696e-06
ENSG00000272886	-1.20989548844359	0.000160021887469806
ENSG00000272899	-0.869479283599999	1.3198216440697e-06
ENSG00000272968	-0.8209098534	3.35230257283593e-05
ENSG00000273173	0.619758906200002	1.96129247691668e-05
ENSG00000273397	1.239423578	1.34482997247874e-10
ENSG00000273431	0.568969033399999	0.000103891928480852
ENSG00000273494	-0.739714200800001	2.77964416598178e-08
ENSG00000273526	-0.997504805712917	1.6735131718676e-06
ENSG00000273529	-0.523031347799998	0.000574762113248699
ENSG00000273542	-0.594157987655377	0.0307326204668167
ENSG00000273559	-0.328079015400001	0.00175672785417271
ENSG00000273564	0.937905736400001	0.00835883031668817
ENSG00000273574	0.713975728599999	8.74730125600709e-07
ENSG00000273592	-1.10220912368304	1.69265175016039e-09
ENSG00000273594	1.685089866	6.34350324884506e-11
ENSG00000273604	-0.7578384198	0.00118610693388517
ENSG00000273608	-0.542649750989571	0.000893632613548992
ENSG00000273611	1.4134192256	1.36150501479473e-10
ENSG00000273642	0.401223698799999	0.0213817615452947
ENSG00000273645	1.846785856	5.40322887142633e-11
ENSG00000273686	3.660734663	1.00742223615843e-12
ENSG00000273703	0.584731709599999	7.24833261138062e-06
ENSG00000273707	1.2587696117	0.000288116673017646
ENSG00000273722	0.527811135999999	0.00166376257336176
ENSG00000273735	-0.684559374400001	0.00120241707581124
ENSG00000273749	0.987716334	8.48557654902489e-10
ENSG00000273761	1.5152334	0.000289024644044389
ENSG00000273772	-0.0263893253	0.00190530394691005
ENSG00000273777	1.5801470654	2.02298988508491e-07
ENSG00000273780	-1.51761255848022	3.03658036589367e-11
ENSG00000273793	-1.14133642355214	1.13497762904151e-10
ENSG00000273814	-0.71821905687318	1.13578871792694e-08
ENSG00000273822	0.519186520452093	0.00462916259211557
ENSG00000273831	-0.516801373800002	8.61192568115082e-05
ENSG00000273841	-0.8785244654856	1.26778028600776e-08
ENSG00000273850	1.206422269	1.16163342606649e-09
ENSG00000273873	-1.2498032234	3.44863835148823e-10
ENSG00000273896	1.02499646	4.03479877943675e-10
ENSG00000273911	-0.684559374400001	0.00120241707581124
ENSG00000273931	-0.997504805712917	1.6735131718676e-06
ENSG00000273943	-0.60751202209126	4.7164103698718e-05
ENSG00000273983	-1.8484714126	3.12689518149157e-12
ENSG00000273984	0.519186520452093	0.00462916259211557
ENSG00000273992	0.5179882992	0.0196616524255694
ENSG00000273993	-1.11909281228352	1.86258129106602e-10
ENSG00000274005	1.63552864382343	4.0590332008064e-11
ENSG00000274042	1.73146591001437	5.27606895370352e-05
ENSG00000274050	-0.6928892579	0.000443615704692126
ENSG00000274078	1.02499646	4.03479877943675e-10
ENSG00000274081	-0.761460848000003	2.67741594923113e-07
ENSG00000274089	-0.657690320315149	0.00185081619793425
ENSG00000274129	1.02499646	4.03479877943675e-10
ENSG00000274137	-0.7082222498	1.93627591495951e-06
ENSG00000274144	0.65088652395948	7.34482465910093e-08
ENSG00000274145	0.655067742399998	9.84486387232114e-07
ENSG00000274166	1.73146591001437	5.27606895370352e-05
ENSG00000274176	-0.60751202209126	4.7164103698718e-05
ENSG00000274180	-3.2442409504	0.000646579529118122
ENSG00000274194	-1.10220912368304	1.69265175016039e-09
ENSG00000274324	-0.997504805712917	1.6735131718676e-06
ENSG00000274332	-1.6867502158	1.3242533874201e-11
ENSG00000274334	0.973484460600001	0.00404636816521408
ENSG00000274336	-0.974755430833818	7.8721776103956e-10
ENSG00000274348	0.582314735600001	0.00107357148575662
ENSG00000274349	-1.01730793592309	3.48681030649142e-10
ENSG00000274352	-0.674358806000001	0.000187307288037113
ENSG00000274359	0.401223698799999	0.0213817615452947
ENSG00000274384	0.527811135999999	0.00166376257336176
ENSG00000274391	0.970134047085342	9.43307328965338e-08
ENSG00000274392	1.2574324492	5.73162696493129e-10
ENSG00000274406	-0.997504805712917	1.6735131718676e-06
ENSG00000274429	-1.0199754788	8.82830347630272e-10
ENSG00000274437	-0.549388739309623	0.0270171013174631
ENSG00000274442	0.842088182	0.00779801370502787
ENSG00000274454	-1.5862958344	1.1975061091727e-08
ENSG00000274474	-0.887788616278775	9.00756944593377e-09
ENSG00000274495	0.713975728599999	8.74730125600709e-07
ENSG00000274512	-0.68467600815088	1.10111379741149e-06
ENSG00000274523	0.8551575	0.00106928878568609
ENSG00000274533	-0.997504805712917	1.6735131718676e-06
ENSG00000274538	-1.4884460591	1.56551675512162e-05
ENSG00000274540	0.646191494600001	0.0107661072825164
ENSG00000274566	-0.6928892579	0.000443615704692126
ENSG00000274611	-0.68467600815088	1.10111379741149e-06
ENSG00000274616	-0.60751202209126	4.7164103698718e-05
ENSG00000274618	-0.5256807458	0.030361982254109
ENSG00000274626	1.63552864382343	4.0590332008064e-11
ENSG00000274636	-2.9178535106	3.04027736344796e-12
ENSG00000274638	0.5179882992	0.0196616524255694
ENSG00000274646	1.63552864382343	4.0590332008064e-11
ENSG00000274651	0.65088652395948	7.34482465910093e-08
ENSG00000274665	1.134171353	0.0254894371487141
ENSG00000274672	1.02499646	4.03479877943675e-10
ENSG00000274684	-1.9568905134	3.53844377673143e-06
ENSG00000274714	-0.997504805712917	1.6735131718676e-06
ENSG00000274722	-0.684559374400001	0.00120241707581124
ENSG00000274734	1.7591222234	7.8749283240488e-11
ENSG00000274746	0.89873355998325	3.52119753790229e-10
ENSG00000274750	1.658656336	4.01721692315077e-11
ENSG00000274768	-0.8133522901	0.0333670192743775
ENSG00000274779	0.693289088419013	0.00382145556204745
ENSG00000274780	-1.09501317	7.4949820936731e-10
ENSG00000274796	1.02499646	4.03479877943675e-10
ENSG00000274803	-1.2498032234	3.44863835148823e-10
ENSG00000274807	-0.997504805712917	1.6735131718676e-06
ENSG00000274829	0.550169108000001	0.00276808753137868
ENSG00000274839	-0.59315867006187	6.51922099337516e-06
ENSG00000274843	-0.710119292400001	0.00110938907703941
ENSG00000274873	0.527811135999999	0.00166376257336176
ENSG00000274887	-0.6369801068	2.16077895721798e-07
ENSG00000274891	0.509483516	3.18465390371807e-05
ENSG00000274894	0.65088652395948	7.34482465910093e-08
ENSG00000274905	0.527811135999999	0.00166376257336176
ENSG00000274921	-0.997504805712917	1.6735131718676e-06
ENSG00000274941	-0.60751202209126	4.7164103698718e-05
ENSG00000274947	-0.997504805712917	1.6735131718676e-06
ENSG00000274950	1.63552864382343	4.0590332008064e-11
ENSG00000274953	-0.6369801068	2.16077895721798e-07
ENSG00000274957	-0.997504805712917	1.6735131718676e-06
ENSG00000274997	0.0362140488999994	0.0183144788726968
ENSG00000275003	0.296583633714323	0.000297255039055563
ENSG00000275004	-0.567835263600001	0.00368366547781374
ENSG00000275031	-0.678863079999998	0.00073614084473342
ENSG00000275035	0.981588657300001	0.00491087042596799
ENSG00000275052	-0.846122487400001	5.1131156290057e-07
ENSG00000275074	0.657385505600001	7.11290605834101e-06
ENSG00000275079	1.2610039501	0.00116842541802161
ENSG00000275082	0.5179882992	0.0196616524255694
ENSG00000275083	-0.684559374400001	0.00120241707581124
ENSG00000275111	0.850676244414202	0.000271197131758882
ENSG00000275117	0.65088652395948	7.34482465910093e-08
ENSG00000275118	-1.10220912368304	1.69265175016039e-09
ENSG00000275125	-1.70359436	2.45213709397471e-09
ENSG00000275145	1.175931208	6.58801573087613e-10
ENSG00000275164	0.519186520452093	0.00462916259211557
ENSG00000275165	1.02499646	4.03479877943675e-10
ENSG00000275176	-0.56265829365201	2.02298988508491e-07
ENSG00000275181	-0.7479691594	5.91505101504693e-07
ENSG00000275183	0.713975728599999	8.74730125600709e-07
ENSG00000275211	0.502898240072086	0.000207219136688569
ENSG00000275214	-0.680885012	0.050019525637401
ENSG00000275221	0.919262096400002	7.51366057795398e-08
ENSG00000275262	-0.684559374400001	0.00120241707581124
ENSG00000275300	-0.556645381600002	1.88313136928561e-05
ENSG00000275323	1.63552864382343	4.0590332008064e-11
ENSG00000275326	0.7507776248	5.86737927906406e-06
ENSG00000275330	-0.6369801068	2.16077895721798e-07
ENSG00000275333	0.684467156000001	0.000259254811296463
ENSG00000275338	0.990223235999999	5.43236364665221e-10
ENSG00000275342	-1.065034161	0.00524605342042437
ENSG00000275349	-0.553371439999999	5.12337769796949e-07
ENSG00000275351	-0.997504805712917	1.6735131718676e-06
ENSG00000275353	-0.997504805712917	1.6735131718676e-06
ENSG00000275365	0.842763764399999	1.41659368619346e-07
ENSG00000275379	-1.6386156162	9.55575421680655e-10
ENSG00000275395	-0.7159589935	0.00064361795843595
ENSG00000275399	0.5179882992	0.0196616524255694
ENSG00000275416	-0.684559374400001	0.00120241707581124
ENSG00000275430	-0.710119292400001	0.00110938907703941
ENSG00000275498	0.991337715817613	0.000865416571786903
ENSG00000275501	-0.710119292400001	0.00110938907703941
ENSG00000275511	-0.684559374400001	0.00120241707581124
ENSG00000275544	-0.745415191999998	0.00145142720684075
ENSG00000275555	0.517385585199999	4.8160364729904e-06
ENSG00000275566	-0.684559374400001	0.00120241707581124
ENSG00000275568	1.48917451735905	2.29845306156917e-11
ENSG00000275575	-0.869830312222088	2.23879304588943e-07
ENSG00000275577	-0.6369801068	2.16077895721798e-07
ENSG00000275581	1.768002734	6.71821763102838e-12
ENSG00000275594	-0.638723204626462	9.84486387232114e-07
ENSG00000275600	0.7457399176	3.92193617421562e-07
ENSG00000275605	0.401223698799999	0.0213817615452947
ENSG00000275619	1.8038093334	2.52840483583451e-10
ENSG00000275621	-0.044973886568699	0.00226777221076076
ENSG00000275624	-0.504697105425936	6.0793113762655e-05
ENSG00000275626	-0.684559374400001	0.00120241707581124
ENSG00000275629	-0.684559374400001	0.00120241707581124
ENSG00000275633	-0.6928892579	0.000443615704692126
ENSG00000275679	-0.625812151934155	4.87608257901696e-06
ENSG00000275714	1.6005988	3.07151005605051e-12
ENSG00000275722	-2.3135586642	5.15122972284724e-08
ENSG00000275723	1.5574600518	5.79419970642756e-09
ENSG00000275724	0.401223698799999	0.0213817615452947
ENSG00000275731	-0.997504805712917	1.6735131718676e-06
ENSG00000275746	0.54375656	3.7594462925108e-05
ENSG00000275748	-0.980178066400001	0.0106227624178529
ENSG00000275758	-0.642202279799998	0.000297255039055563
ENSG00000275779	1.651926854	1.00933249298682e-10
ENSG00000275796	0.5179882992	0.0196616524255694
ENSG00000275821	0.509925933800001	0.000770644507290655
ENSG00000275832	-1.51761255848022	3.03658036589367e-11
ENSG00000275838	-0.684559374400001	0.00120241707581124
ENSG00000275843	0.5179882992	0.0196616524255694
ENSG00000275867	-2.055888792	0.000648389166312634
ENSG00000275873	0.966013934599999	1.45730879606602e-07
ENSG00000275885	0.65088652395948	7.34482465910093e-08
ENSG00000275903	0.575639319999999	1.74616301936835e-06
ENSG00000275911	0.617434567991691	1.75111155409535e-07
ENSG00000275931	-0.6928892579	0.000443615704692126
ENSG00000275938	-0.997504805712917	1.6735131718676e-06
ENSG00000275947	-0.7427135978	2.29608055932799e-09
ENSG00000275962	-0.6369801068	2.16077895721798e-07
ENSG00000275979	-0.60751202209126	4.7164103698718e-05
ENSG00000276004	-0.684559374400001	0.00120241707581124
ENSG00000276016	-0.514311737499391	2.65926578550575e-07
ENSG00000276021	-1.3693090334	0.00559064598479579
ENSG00000276025	-1.3239155558	0.0867900620704362
ENSG00000276043	0.820790137928566	2.76280499258396e-07
ENSG00000276045	-0.8653387664	6.38799126989834e-07
ENSG00000276051	2.282467036	9.53047081573368e-11
ENSG00000276061	0.401223698799999	0.0213817615452947
ENSG00000276065	-0.6928892579	0.000443615704692126
ENSG00000276066	-0.6369801068	2.16077895721798e-07
ENSG00000276068	-0.619004209000001	4.8160364729904e-06
ENSG00000276082	-0.60751202209126	4.7164103698718e-05
ENSG00000276085	-0.718498358782991	4.14779358898027e-06
ENSG00000276111	-0.703200705202972	5.79712497500318e-09
ENSG00000276154	-0.997504805712917	1.6735131718676e-06
ENSG00000276159	-0.6369801068	2.16077895721798e-07
ENSG00000276167	0.568969033399999	0.000103891928480852
ENSG00000276180	-0.518858327600001	0.0900371520401793
ENSG00000276191	0.791673053313818	0.00228281769619664
ENSG00000276209	-0.997504805712917	1.6735131718676e-06
ENSG00000276211	-0.6928892579	0.000443615704692126
ENSG00000276220	0.401223698799999	0.0213817615452947
ENSG00000276230	0.604584973999999	5.25145727608781e-07
ENSG00000276256	0.8218085383661	0.000305467631521119
ENSG00000276260	0.527811135999999	0.00166376257336176
ENSG00000276276	-0.980178066400001	0.0106227624178529
ENSG00000276333	-0.595711832000004	0.000982218583410432
ENSG00000276336	-0.602047422799999	2.52797961440725e-06
