X36.logFC	X36.adj.P.Val
ENSG00000228049	0.783298118666665	0.0415868647955808
ENSG00000228116	-2.0262721030974	4.14548618952741e-05
ENSG00000228128	-1.5144622685963	7.26406011005371e-05
ENSG00000228263	-2.61036780463999	2.74058043029337e-05
ENSG00000228357	-1.98006817795081	2.74058043029337e-05
ENSG00000228405	-1.74615040751524	3.61890356748696e-05
ENSG00000228425	-1.74345426459056	2.81911008125669e-05
ENSG00000228474	-2.16267374491289	2.74058043029337e-05
ENSG00000228594	-2.18281196501413	2.74058043029337e-05
ENSG00000228605	-1.61987842712474	2.74192576847352e-05
ENSG00000228691	-1.67496078508606	2.89381737236979e-05
ENSG00000228712	-1.98006817795081	2.74058043029337e-05
ENSG00000228716	-1.59507874555067	9.27438082327164e-05
ENSG00000228736	-1.95369648396467	2.74192576847352e-05
ENSG00000228760	-1.55285946712072	3.55474990042169e-05
ENSG00000228854	-1.71754419903755	6.19902544126997e-05
ENSG00000228867	-1.71754419903755	6.19902544126997e-05
ENSG00000228892	-2.41820133630949	2.74058043029337e-05
ENSG00000228907	-1.74615040751524	3.61890356748696e-05
ENSG00000229077	-2.61036780463999	2.74058043029337e-05
ENSG00000229363	-1.67273374435691	3.46889885057799e-05
ENSG00000229524	-1.55285946712072	3.55474990042169e-05
ENSG00000229684	-2.14001954671862	2.74058043029337e-05
ENSG00000229767	-1.79751347480725	3.01907470581176e-05
ENSG00000229802	-1.82053623140317	3.37809312691074e-05
ENSG00000229861	-1.77231619038479	3.41900890584501e-05
ENSG00000229937	-1.50905806013961	0.000344648557563082
ENSG00000230072	-1.94505943911355	6.26457529702242e-05
ENSG00000230124	-1.71448827020219	3.67660161646684e-05
ENSG00000230456	-1.79751347480725	3.01907470581176e-05
ENSG00000230475	-1.58958685228289	0.00010697356577487
ENSG00000230561	-2.687924737198	2.74058043029337e-05
ENSG00000230685	-1.79314123718689	2.83328627508438e-05
ENSG00000230873	-2.08965104066423	8.37869461773481e-05
ENSG00000230989	-1.82539525160021	3.72297117456165e-05
ENSG00000231044	-1.67273374435691	3.46889885057799e-05
ENSG00000231314	1.81717900238946	2.74058043029337e-05
ENSG00000231479	-2.61036780463999	2.74058043029337e-05
ENSG00000231488	-1.58958685228289	0.00010697356577487
ENSG00000231618	-2.0262721030974	4.14548618952741e-05
ENSG00000231974	-1.98422051001912	4.94760216256074e-05
ENSG00000232045	-1.71320637975914	2.9700504761757e-05
ENSG00000232112	-2.07373807748099	2.74058043029337e-05
ENSG00000232180	-2.61036780463999	2.74058043029337e-05
ENSG00000232312	-1.61987842712474	2.74192576847352e-05
ENSG00000232357	-1.98006817795081	2.74058043029337e-05
ENSG00000232421	-2.14001954671862	2.74058043029337e-05
ENSG00000232575	-2.14001954671862	2.74058043029337e-05
ENSG00000232859	-1.58730817098374	2.88875160590845e-05
ENSG00000233076	-1.5144622685963	7.26406011005371e-05
ENSG00000233210	-1.61987842712474	2.74192576847352e-05
ENSG00000233276	-1.81891310243423	2.74058043029337e-05
ENSG00000233348	-1.55285946712072	3.55474990042169e-05
ENSG00000233450	-1.66525097713981	3.82259185648808e-05
ENSG00000233493	-1.73177907700999	3.1302013248641e-05
ENSG00000233801	-1.67273374435691	3.46889885057799e-05
ENSG00000233813	-1.77231619038479	3.41900890584501e-05
ENSG00000233927	-1.97394355883338	2.74058043029337e-05
ENSG00000234078	-1.79751347480725	3.01907470581176e-05
ENSG00000234154	-1.74077929692043	6.17847258796373e-05
ENSG00000234224	-1.67629664233646	0.000470325434061567
ENSG00000234343	-1.67496078508606	2.89381737236979e-05
ENSG00000234651	-1.55285946712072	3.55474990042169e-05
ENSG00000234798	-1.51678422172972	0.000127765866685867
ENSG00000234809	-1.71754419903755	6.19902544126997e-05
ENSG00000234846	-1.67496078508606	2.89381737236979e-05
ENSG00000235067	-2.14001954671862	2.74058043029337e-05
ENSG00000235098	0.576227399649508	0.0418844827115701
ENSG00000235106	-1.83166917797699	2.74058043029337e-05
ENSG00000235155	-1.85026071353336	2.78740027353732e-05
ENSG00000235194	-1.79477043437335	4.73840905613146e-05
ENSG00000235336	-2.61036780463999	2.74058043029337e-05
ENSG00000235676	-1.58958685228289	0.00010697356577487
ENSG00000235692	-1.89553750368178	7.04064430072864e-05
ENSG00000235754	-1.98422051001912	4.94760216256074e-05
ENSG00000235758	-2.41820133630949	2.74058043029337e-05
ENSG00000235773	-1.71754419903755	6.19902544126997e-05
ENSG00000235863	-1.85026071353336	2.78740027353732e-05
ENSG00000236011	-1.61987842712474	2.74192576847352e-05
ENSG00000236014	-1.74345426459056	2.81911008125669e-05
ENSG00000236063	-1.58958685228289	0.00010697356577487
ENSG00000236222	-1.38523176606115	0.0417509696566217
ENSG00000236237	1.81717900238946	2.74058043029337e-05
ENSG00000236649	-2.0262721030974	4.14548618952741e-05
ENSG00000236759	-1.71320637975914	2.9700504761757e-05
ENSG00000236765	-1.51678422172972	0.000127765866685867
ENSG00000236802	-1.85026071353336	2.78740027353732e-05
ENSG00000236843	-1.71754419903755	6.19902544126997e-05
ENSG00000236873	-2.41820133630949	2.74058043029337e-05
ENSG00000236925	1.81717900238946	2.74058043029337e-05
ENSG00000237335	-1.89553750368178	7.04064430072864e-05
ENSG00000237441	-1.95369648396467	2.74192576847352e-05
ENSG00000237649	-1.66525097713981	3.82259185648808e-05
ENSG00000237651	-1.87775711794793	2.74058043029337e-05
ENSG00000237765	-1.93809726130833	5.48766248336329e-05
ENSG00000237814	-1.94505943911355	6.26457529702242e-05
ENSG00000237825	-1.95369648396467	2.74192576847352e-05
ENSG00000238114	1.81717900238946	2.74058043029337e-05
ENSG00000238134	-1.71320637975914	2.9700504761757e-05
ENSG00000238227	-1.75088623137042	3.03473837754019e-05
ENSG00000239264	-1.61876570675998	9.41753953816506e-05
ENSG00000239329	-1.74077929692043	6.17847258796373e-05
ENSG00000239382	-2.16855372957036	2.74058043029337e-05
ENSG00000239463	-2.28942936184466	2.74058043029337e-05
ENSG00000239697	-1.53057812738537	0.000108756646347839
ENSG00000239713	1.93471104801016	3.15129246066385e-05
ENSG00000239779	-2.25239894060258	2.74058043029337e-05
ENSG00000239865	-1.79475092444388	2.74058043029337e-05
ENSG00000239927	-1.79475092444388	2.74058043029337e-05
ENSG00000240344	-2.01983928249102	2.74058043029337e-05
ENSG00000240694	-1.74275130209997	0.000175177929208733
ENSG00000240972	-2.00647016797345	2.96181512237645e-05
ENSG00000241127	-1.55158999404767	4.07653926603449e-05
ENSG00000241296	-1.74077929692043	6.17847258796373e-05
ENSG00000241322	2.34792953570102	2.74058043029337e-05
ENSG00000241360	-1.93481619310175	3.19212520430003e-05
ENSG00000241370	-1.79475092444388	2.74058043029337e-05
ENSG00000241394	-2.28942936184466	2.74058043029337e-05
ENSG00000241399	-2.01499737606236	2.74058043029337e-05
ENSG00000241468	-2.25077628719615	2.74058043029337e-05
ENSG00000241476	1.22808076404692	0.000960665404354472
ENSG00000241674	-1.74077929692043	6.17847258796373e-05
ENSG00000241685	-1.71851989050252	5.05235491141548e-05
ENSG00000241779	-1.79475092444388	2.74058043029337e-05
ENSG00000241837	-1.72337659738354	2.74058043029337e-05
ENSG00000241863	-1.79475092444388	2.74058043029337e-05
ENSG00000241935	-2.67832452527337	3.78961119521193e-05
ENSG00000242028	-1.81138927754228	2.74058043029337e-05
ENSG00000242092	-1.74077929692043	6.17847258796373e-05
ENSG00000242110	-2.09693219708358	3.79009873343565e-05
ENSG00000242114	-1.99109924608437	4.02440405089634e-05
ENSG00000242252	-1.76043312560658	0.00012693289479973
ENSG00000242259	-1.65264648099245	9.07953591419977e-05
ENSG00000242361	-2.28942936184466	2.74058043029337e-05
ENSG00000242366	-2.15760280068962	2.92630835776806e-05
ENSG00000242372	-1.51176677860989	3.57823396866138e-05
ENSG00000242386	-1.74077929692043	6.17847258796373e-05
ENSG00000242485	-1.72962397554543	3.07019116949151e-05
ENSG00000242498	-1.72573919047207	0.000113489834020602
ENSG00000242574	-1.74077929692043	6.17847258796373e-05
ENSG00000242612	-2.0507699884702	2.74058043029337e-05
ENSG00000242616	-1.66946243626973	5.2072266092925e-05
ENSG00000242685	-2.28942936184466	2.74058043029337e-05
ENSG00000242726	-1.79475092444388	2.74058043029337e-05
ENSG00000243009	-1.79475092444388	2.74058043029337e-05
ENSG00000243147	-1.68795768444782	3.357167586917e-05
ENSG00000243189	-2.28942936184466	2.74058043029337e-05
ENSG00000243215	-2.28942936184466	2.74058043029337e-05
ENSG00000243317	-1.83745194460679	0.00019996573850616
ENSG00000243364	-1.59945119467787	9.17440726724832e-05
ENSG00000243449	-1.52993242753875	0.0747679984387245
ENSG00000243477	-1.84092068613713	3.52568789480514e-05
ENSG00000243660	-1.6838597985674	0.0214889894618869
ENSG00000243667	-1.63298457769206	3.31859272829994e-05
ENSG00000243709	-3.14818656340369	0.000115439324676032
ENSG00000243719	-2.28942936184466	2.74058043029337e-05
ENSG00000243789	-1.97646494169908	5.42428086063835e-05
ENSG00000243955	-2.32775730204171	3.47615675308464e-05
ENSG00000243989	-2.37860169493569	2.74058043029337e-05
ENSG00000244005	-1.51865758330225	4.07017234953837e-05
ENSG00000244038	-1.94085877055188	2.74058043029337e-05
ENSG00000244187	-2.24391993672128	2.94318566331355e-05
ENSG00000244274	-1.67622890577632	2.94318566331355e-05
ENSG00000244405	-1.62803442761215	5.5139539621863e-05
ENSG00000244509	-1.86998875850934	2.74058043029337e-05
ENSG00000244687	-1.76245452434581	2.77382064210511e-05
ENSG00000245694	-1.59736223816662	3.4319924495177e-05
ENSG00000247596	-2.24903504482572	2.74058043029337e-05
ENSG00000248098	-1.50024078549894	0.00022893277194834
ENSG00000248383	-1.61363780836706	0.000197691930094212
ENSG00000248405	-1.55001678824655	3.24672364142114e-05
ENSG00000248487	-2.04809338449366	6.39892562335429e-05
ENSG00000248712	-2.2112997675318	4.3820378033554e-05
ENSG00000248905	-1.54301720495904	6.42295335159136e-05
ENSG00000249751	4.22208351800302	0.00136927945238486
ENSG00000249915	-1.60186031680139	3.99960031074714e-05
ENSG00000250254	-1.70535253111498	3.17702151736291e-05
ENSG00000250305	-3.06902287944695	0.00012484599034355
ENSG00000250312	-1.51494251965648	4.89073834147479e-05
ENSG00000250479	-1.96424182775168	2.74058043029337e-05
ENSG00000250565	-1.78329459286604	0.00147573837182636
ENSG00000250571	-1.72923893585821	0.000701619941369217
ENSG00000250722	-1.60490797282304	0.00689577867781044
ENSG00000251655	1.56032120815333	0.00170770928170763
ENSG00000253305	-1.85279235717584	0.0469625127288437
ENSG00000253313	-1.93556326514472	5.80575658167636e-05
ENSG00000253368	-2.01361073648514	2.78740027353732e-05
ENSG00000253506	-1.5024469934209	4.31014344057788e-05
ENSG00000253719	-1.50424693199502	0.000132003550824713
ENSG00000253729	-1.74199461325613	7.30574537177055e-05
ENSG00000254505	-2.0230230279049	2.74058043029337e-05
ENSG00000254585	0.587956190333334	0.0881010784194373
ENSG00000254772	-1.82158259639539	2.74058043029337e-05
ENSG00000254986	-2.11048574995457	3.22606488496457e-05
ENSG00000254999	-2.09788758410919	2.74058043029337e-05
ENSG00000255302	-1.68479467038269	3.3359243555813e-05
ENSG00000255587	1.93718633318018	0.0323285648163451
ENSG00000256061	-2.31961176210034	2.74058043029337e-05
ENSG00000256235	-1.73818261611944	0.000140071771812142
ENSG00000256269	-1.75552757584075	3.00034885707956e-05
ENSG00000256812	-3.36545181802847	0.0215270299406031
ENSG00000257093	-1.67334366949101	5.20168139609266e-05
ENSG00000257365	-1.81165625201916	2.90560558168e-05
ENSG00000257594	-1.75942465313865	3.20775375119518e-05
ENSG00000258315	-1.99419028089552	2.74058043029337e-05
ENSG00000258818	-2.92107347308882	2.74058043029337e-05
ENSG00000259494	-1.63814682918138	4.57531728943555e-05
ENSG00000259571	1.55261603628905	0.0104090030246706
ENSG00000260916	-1.53377129970361	9.19026012253552e-05
ENSG00000261130	-1.87592448055225	2.74058043029337e-05
ENSG00000261236	-1.51212186457588	4.99679705479074e-05
ENSG00000261371	-1.8756394527164	0.0232691216182295
ENSG00000261652	-1.65561205824626	8.69371750264139e-05
ENSG00000261862	1.55394696783862	0.0118240032515062
ENSG00000261934	-1.6243855879401	0.000826303017540954
ENSG00000261986	-1.83672718303153	4.19478142034947e-05
ENSG00000262327	-1.55775366689138	0.00149156636160203
ENSG00000262446	-2.09761601027067	2.74058043029337e-05
ENSG00000262599	-1.67334366949101	5.20168139609266e-05
ENSG00000262611	2.58886494781017	0.0446760395514411
ENSG00000262664	-1.59417324515864	2.9656535159261e-05
ENSG00000262911	-1.9870301666863	3.81749131252467e-05
ENSG00000263057	-2.23946423922194	0.000297902258605976
ENSG00000263243	-1.51049280226637	9.80659934051543e-05
ENSG00000263290	-2.04524044165044	2.74058043029337e-05
ENSG00000265681	-1.58697883965492	7.50831794646151e-05
ENSG00000266173	-1.54436732869883	5.18880884807779e-05
ENSG00000266265	0.819086483333334	0.0347367856014839
ENSG00000266472	-1.99899619651733	2.74058043029337e-05
ENSG00000267206	2.19596525402721	0.0417245438944895
ENSG00000267508	-1.79316358996654	6.98717976599766e-05
ENSG00000267795	-2.208488376599	2.74058043029337e-05
ENSG00000267855	-2.16898191076599	2.74058043029337e-05
ENSG00000268651	1.58618079515069	0.00530709868677903
ENSG00000269226	-1.64282467967963	3.01907470581176e-05
ENSG00000269313	-2.25778435358891	2.74058043029337e-05
ENSG00000269466	-1.7789709374845	2.74058043029337e-05
ENSG00000269556	-1.62405378548081	5.48369188547351e-05
ENSG00000269713	0.776895686666667	0.0598929309609408
ENSG00000269858	-1.55635886154346	4.20344988880549e-05
ENSG00000270170	-1.53633790457793	2.95025675766533e-05
ENSG00000270276	0.660780136666665	0.0722257734071923
ENSG00000270806	-1.61878324525811	0.0077801337302441
ENSG00000271503	2.0243536421769	4.14548618952741e-05
ENSG00000271601	-1.91231932616232	0.000306414220877116
ENSG00000271824	-1.50951599728333	0.0055065748621128
ENSG00000272047	-1.8812529702537	3.30890038485567e-05
ENSG00000272325	-1.71280013741004	2.94318566331355e-05
ENSG00000272398	-1.7312304160244	2.74058043029337e-05
ENSG00000272765	-1.79384253338238	4.23904460656627e-05
ENSG00000272835	-1.54847996860696	4.45426681018123e-05
ENSG00000272901	-1.54847996860696	4.45426681018123e-05
ENSG00000273045	-1.92525520561903	2.96181512237645e-05
ENSG00000273397	-1.79384253338238	4.23904460656627e-05
ENSG00000273559	0.604804723218573	0.0114196218599921
ENSG00000273592	-1.86173880720507	3.07057631797375e-05
ENSG00000273607	-1.96424182775168	2.74058043029337e-05
ENSG00000273611	-1.951978378871	2.74058043029337e-05
ENSG00000273622	0.53813833666666	0.0302905181643412
ENSG00000273633	0.53813833666666	0.0302905181643412
ENSG00000273642	-2.0282299506064	2.74058043029337e-05
ENSG00000273645	-1.28164840614095	0.0339384592251669
ENSG00000273722	-1.93464491565631	2.74058043029337e-05
ENSG00000273749	-1.58138754592253	9.35886315262467e-05
ENSG00000273793	1.41921594767592	0.0082119891349474
ENSG00000273802	0.656482179999998	0.0466641018944091
ENSG00000273820	-1.67567158844488	0.00039807674606505
ENSG00000273833	-1.66478980609801	3.78961119521193e-05
ENSG00000273841	-1.5309872045054	5.63415461591322e-05
ENSG00000273850	-1.75880606030485	3.4812068415869e-05
ENSG00000273859	-1.84869348357209	2.74058043029337e-05
ENSG00000273896	-1.95197840634985	2.74058043029337e-05
ENSG00000273899	-1.89204237631654	3.00034885707956e-05
ENSG00000274073	-1.66478980609801	3.78961119521193e-05
ENSG00000274078	-1.95197840634985	2.74058043029337e-05
ENSG00000274112	-1.54847996860696	4.45426681018123e-05
ENSG00000274129	-1.95197840634985	2.74058043029337e-05
ENSG00000274144	-1.9234212861964	2.74058043029337e-05
ENSG00000274194	-1.86173880720507	3.07057631797375e-05
ENSG00000274233	2.0243536421769	4.14548618952741e-05
ENSG00000274247	-2.27211597047655	4.11590774198706e-05
ENSG00000274252	-2.20405604735688	3.56574540263947e-05
ENSG00000274296	-2.0507699884702	2.74058043029337e-05
ENSG00000274359	-2.0282299506064	2.74058043029337e-05
ENSG00000274384	-1.93464491565631	2.74058043029337e-05
ENSG00000274618	0.662585053333334	0.0449495530503557
ENSG00000274619	-2.21735004085534	2.74058043029337e-05
ENSG00000274651	-1.9234212861964	2.74058043029337e-05
ENSG00000274672	-1.95197840634985	2.74058043029337e-05
ENSG00000274679	-1.59557626115853	0.00141143154247286
ENSG00000274684	-1.68049076156861	5.80424027291295e-05
ENSG00000274744	1.7341949340518	0.000536388202429631
ENSG00000274768	-1.91287056366659	2.74058043029337e-05
ENSG00000274796	-1.95197840634985	2.74058043029337e-05
ENSG00000274829	-1.58572622413515	2.74058043029337e-05
ENSG00000274843	-1.84222951935284	2.96181512237645e-05
ENSG00000274853	-1.62925454391821	6.00126271737395e-05
ENSG00000274873	-1.93464491565631	2.74058043029337e-05
ENSG00000274894	-1.9234212861964	2.74058043029337e-05
ENSG00000274905	-1.93464491565631	2.74058043029337e-05
ENSG00000274972	2.48645337377447	0.00270684831955486
ENSG00000275003	-2.01905190200364	2.74058043029337e-05
ENSG00000275013	-1.52621994612716	5.4655634273774e-05
ENSG00000275035	-1.85198703176773	8.74877424590868e-05
ENSG00000275074	-1.88636177342313	4.84277482590843e-05
ENSG00000275086	-1.66478980609801	3.78961119521193e-05
ENSG00000275117	-1.9234212861964	2.74058043029337e-05
ENSG00000275118	-1.86173880720507	3.07057631797375e-05
ENSG00000275125	-2.29858329555872	3.93611043750931e-05
ENSG00000275145	-1.57509333747055	4.36203783606061e-05
ENSG00000275165	-1.95197840634985	2.74058043029337e-05
ENSG00000275326	-1.96722626937782	0.00837499570051365
ENSG00000275338	-1.79514676170432	7.63813803050171e-05
ENSG00000275395	-2.59455730843901	3.32236785142215e-05
ENSG00000275397	-1.84897987778195	0.000144527868925369
ENSG00000275410	-1.76936717376725	2.90491648923668e-05
ENSG00000275430	-1.84222951935284	2.96181512237645e-05
ENSG00000275501	-1.84222951935284	2.96181512237645e-05
ENSG00000275517	1.56032120815333	0.00170770928170763
ENSG00000275543	-1.87592448055225	2.74058043029337e-05
ENSG00000275544	-1.701015662424	2.81340826906017e-05
ENSG00000275565	-1.61284007510365	7.96921917931391e-05
ENSG00000275581	-1.88448631174151	5.66058652832583e-05
ENSG00000275605	-2.0282299506064	2.74058043029337e-05
ENSG00000275619	-2.1591866299005	3.73675334738211e-05
ENSG00000275714	-2.01285988954091	3.23737963039764e-05
ENSG00000275724	-2.0282299506064	2.74058043029337e-05
ENSG00000275744	-1.69205772842287	2.89896304902403e-05
ENSG00000275746	-1.6836978988525	2.77344926754932e-05
ENSG00000275779	-1.89878305035329	7.38019004394756e-05
ENSG00000275885	-1.9234212861964	2.74058043029337e-05
ENSG00000275896	-2.02874326682108	2.76204385751816e-05
ENSG00000275903	-2.09629991056274	2.74058043029337e-05
ENSG00000275947	-1.71036358209481	3.72648028125985e-05
