X48.logFC	X48.adj.P.Val
ENSG00000203666	0.565426222399999	1.30845851805065e-07
ENSG00000203724	1.2173545944	1.95389763149182e-09
ENSG00000203760	-1.330501702	3.13396052315899e-10
ENSG00000203778	0.683749479200001	1.17627549323476e-07
ENSG00000203785	-0.784578486500001	0.0313878751012562
ENSG00000203795	0.8009249328	0.0696172209718232
ENSG00000203805	-1.100383673	1.23338646641002e-09
ENSG00000203872	0.914766797200001	1.87429953649593e-10
ENSG00000203877	0.569789964600001	2.32269998633881e-07
ENSG00000203879	0.749360013999999	1.49561039122796e-05
ENSG00000203880	2.27562248	3.3554999087958e-12
ENSG00000203883	1.43893248	5.17184106518318e-11
ENSG00000203896	-0.557003150200001	5.12595232776307e-08
ENSG00000203950	0.5228501412	6.61220452800978e-07
ENSG00000204086	-5.825831081	1.3395143407298e-12
ENSG00000204103	1.24749536065068	1.63518094678268e-10
ENSG00000204104	0.562473172999999	5.04513557037507e-08
ENSG00000204120	-1.18948079083187	5.5589950641607e-07
ENSG00000204130	0.769027888607765	3.82497626765974e-09
ENSG00000204174	-0.875443312199999	1.94520912657223e-06
ENSG00000204178	0.605791936159247	1.14150322278522e-08
ENSG00000204186	0.8060001738	3.49244336533326e-08
ENSG00000204209	-0.5552823884	1.18894245131606e-06
ENSG00000204217	1.6854420672	1.80521923377861e-11
ENSG00000204221	-0.630042997600001	8.38601837647398e-08
ENSG00000204228	0.7593451702	2.05035456482976e-09
ENSG00000204237	0.852779440000001	8.53596688216133e-09
ENSG00000204256	-0.733465782000002	1.23073701133958e-06
ENSG00000204264	0.5872155482	2.49950898520624e-06
ENSG00000204267	-0.66832307920521	0.000157143173778299
ENSG00000204272	1.42309238	2.30444053390203e-11
ENSG00000204278	0.630641198235876	3.04445197616688e-07
ENSG00000204301	-0.705880920000001	1.40566636748685e-06
ENSG00000204304	0.858839774600001	0.000361963506605278
ENSG00000204308	0.8812811138	1.53209306345955e-07
ENSG00000204310	0.570733804	1.12297523169445e-08
ENSG00000204311	0.951850046800001	1.52316694728187e-06
ENSG00000204347	-1.5639005516	8.85983092249643e-10
ENSG00000204359	-1.6810510566	5.34935311992696e-06
ENSG00000204370	0.606712247117009	6.57086728005347e-08
ENSG00000204381	0.916543516000001	1.09648921026186e-09
ENSG00000204388	-5.8700356102	7.35847933288791e-16
ENSG00000204389	-4.485304286	5.24639998366545e-14
ENSG00000204390	-3.2340280738	6.68615591465931e-14
ENSG00000204396	-0.959147346600001	6.48020781993482e-06
ENSG00000204397	2.052591476	6.38007162670866e-13
ENSG00000204438	1.00036333	1.3447168587504e-09
ENSG00000204442	1.0528112294	3.81959186327677e-09
ENSG00000204482	-1.0619661648	3.49692676634541e-11
ENSG00000204487	-0.604978779999999	0.00325185094486824
ENSG00000204490	-0.9578196916	0.000112621871216711
ENSG00000204516	-0.685454076052837	0.00134522487354868
ENSG00000204520	-0.632174774804166	1.90091944966533e-08
ENSG00000204524	0.7730034774	8.36668637162264e-07
ENSG00000204525	0.726266401712871	5.94464761342572e-08
ENSG00000204536	-0.6910568972	1.14574438845303e-05
ENSG00000204539	-0.685662313	0.0685440508687685
ENSG00000204540	1.728814286	2.87562580541928e-11
ENSG00000204548	-0.687489202776376	9.14750784574595e-08
ENSG00000204569	-1.5075378492	0.000363895642358693
ENSG00000204574	-1.0639041312	1.05174181917565e-08
ENSG00000204583	3.2643740046	1.94223676376762e-13
ENSG00000204590	0.711558277609526	5.65548120209732e-09
ENSG00000204592	1.172018472	6.68789290556009e-10
ENSG00000204595	-1.9055229714	3.25056187371681e-06
ENSG00000204616	-1.27932852	4.17396030793685e-05
ENSG00000204618	-1.0585545654	0.000757551139090538
ENSG00000204619	-0.861770252200001	8.09819417067626e-08
ENSG00000204632	0.768757593999999	5.59793185887532e-10
ENSG00000204634	1.1968199442	4.23724723656742e-09
ENSG00000204642	0.144893955228479	1.58902806538471e-06
ENSG00000204671	-0.542915608	0.000373574920826426
ENSG00000204687	-0.8276958706	0.0473994703734496
ENSG00000204694	-0.612127896400002	9.38215615075996e-05
ENSG00000204822	0.679484777086864	7.65760077266263e-08
ENSG00000204842	1.03870045619461	3.55596323495479e-09
ENSG00000204856	-0.1809695125	0.0210069143909445
ENSG00000204889	-0.999602689241028	6.96575951536018e-05
ENSG00000204909	0.564150587199999	0.0307898975245194
ENSG00000204952	-0.6368966322	6.00736897691412e-07
ENSG00000204963	-0.506139459	6.6830203404519e-07
ENSG00000204977	0.723904318689325	8.94567570003767e-10
ENSG00000204991	0.6197923242	2.32704751074037e-07
ENSG00000205030	-0.732253662799999	1.62431208024766e-05
ENSG00000205038	4.0992842512	3.4717704435226e-13
ENSG00000205060	0.716494552000001	1.61807420503168e-07
ENSG00000205089	-0.539770675199998	0.00328981645981587
ENSG00000205126	0.596982052199999	0.00115398622394855
ENSG00000205133	1.07022620722755	7.35298920070025e-10
ENSG00000205138	0.5587135192	2.57130693227969e-08
ENSG00000205208	-0.56066463575428	2.45059939167233e-08
ENSG00000205213	0.910121550399999	7.90504014052221e-09
ENSG00000205220	0.635219353999999	1.64661696606652e-09
ENSG00000205250	-0.5416734264	0.00261952240348744
ENSG00000205269	1.08453014160373	1.11189453229407e-10
ENSG00000205309	1.2458960626	1.61745961718265e-09
ENSG00000205336	-1.82809472	1.23176470576219e-11
ENSG00000205356	0.703388721999999	2.57534398678389e-08
ENSG00000205362	-0.902334086000002	1.50251059869604e-08
ENSG00000205364	-2.02565791	1.07356392886163e-12
ENSG00000205403	2.16844306351395	1.35837388841577e-12
ENSG00000205413	-1.997499132	2.1020760238617e-07
ENSG00000205420	-1.313913914	7.88486207946767e-05
ENSG00000205426	-0.531060532000002	2.97819243575705e-05
ENSG00000205445	0.577125929200001	4.04298083807173e-08
ENSG00000205457	0.918585675200001	0.0197596464422856
ENSG00000205502	-1.0797163255	4.75050456463336e-07
ENSG00000205542	1.02231055176343	7.15245852327025e-10
ENSG00000205544	1.0209172332	4.49040035245407e-09
ENSG00000205571	-0.6801968952	9.13212088805042e-07
ENSG00000205572	0.642052202400001	9.80756248639859e-07
ENSG00000205629	0.964203306999999	6.86305526161592e-11
ENSG00000205649	-0.7021045718	1.66457701397253e-08
ENSG00000205659	0.630651643	2.12417946860802e-08
ENSG00000205670	0.716813173098954	1.75439105232773e-09
ENSG00000205678	1.101372174	5.95007760371133e-11
ENSG00000205707	-0.791756961800002	0.00100251169548935
ENSG00000205710	-1.1935197434	5.33278959012968e-08
ENSG00000205758	0.597011076235933	5.85626516750602e-08
ENSG00000205808	0.765512868600001	3.24608665244743e-10
ENSG00000205867	1.209357168	3.3470520832501e-10
ENSG00000205882	0.706318577599999	0.0799517396563154
ENSG00000205981	0.645376772473406	6.70143596156347e-09
ENSG00000206069	1.7863050112	0.0420674207068032
ENSG00000206105	0.9170866726	0.00644713140006775
ENSG00000206150	-0.580942176000002	3.55904875942982e-08
ENSG00000206206	-0.5552823884	1.18894245131606e-06
ENSG00000206208	0.526819735022575	2.41022067482403e-08
ENSG00000206235	-0.66832307920521	0.000157143173778299
ENSG00000206256	1.0210846874	1.50861146827151e-09
ENSG00000206279	-0.5552823884	1.18894245131606e-06
ENSG00000206280	-0.9717806304	1.55672730924758e-05
ENSG00000206281	0.526819735022575	2.41022067482403e-08
ENSG00000206282	0.669536325999999	3.47940002914923e-05
ENSG00000206284	-0.630042997600001	8.38601837647398e-08
ENSG00000206285	2.4858240088	1.33827330074981e-13
ENSG00000206291	0.634626899695104	5.9118134963193e-09
ENSG00000206297	-1.538176822	8.24613054662776e-09
ENSG00000206298	0.5872155482	2.49950898520624e-06
ENSG00000206299	-0.66832307920521	0.000157143173778299
ENSG00000206312	-0.705880920000001	1.40566636748685e-06
ENSG00000206315	0.858839774600001	0.000361963506605278
ENSG00000206324	0.570733804	1.12297523169445e-08
ENSG00000206329	1.0210846874	1.50861146827151e-09
ENSG00000206355	-0.6910568972	1.14574438845303e-05
ENSG00000206383	-3.2340280738	6.68615591465931e-14
ENSG00000206394	-0.984642408	9.2137373633672e-10
ENSG00000206395	0.815337861999999	1.83736560153695e-09
ENSG00000206408	1.00036333	1.3447168587504e-09
ENSG00000206412	0.711558277609526	5.65548120209732e-09
ENSG00000206432	-0.872825868512388	2.01147524184726e-07
ENSG00000206433	-1.0619661648	3.49692676634541e-11
ENSG00000206435	0.726266401712871	5.94464761342572e-08
ENSG00000206437	-0.604978779999999	0.00325185094486824
ENSG00000206439	-0.9578196916	0.000112621871216711
ENSG00000206449	-0.685454076052837	0.00134522487354868
ENSG00000206452	0.726266401712871	5.94464761342572e-08
ENSG00000206457	-0.6910568972	1.14574438845303e-05
ENSG00000206458	1.728814286	2.87562580541928e-11
ENSG00000206460	-0.685662313	0.0685440508687685
ENSG00000206470	-0.8276958706	0.0473994703734496
ENSG00000206472	-0.612127896400002	9.38215615075996e-05
ENSG00000206476	0.707549948	2.52502095637084e-06
ENSG00000206478	-0.250900678572786	2.62439994669436e-07
ENSG00000206485	-1.06332568207207	2.81803728176949e-10
ENSG00000206489	-1.5075378492	0.000363895642358693
ENSG00000206490	-1.0639041312	1.05174181917565e-08
ENSG00000206492	0.711558277609526	5.65548120209732e-09
ENSG00000206493	1.172018472	6.68789290556009e-10
ENSG00000206500	-1.0585545654	0.000757551139090538
ENSG00000206501	-0.861770252200001	8.09819417067626e-08
ENSG00000206506	0.768757593999999	5.59793185887532e-10
ENSG00000206509	0.144893955228479	1.58902806538471e-06
ENSG00000206515	-0.8276958706	0.0473994703734496
ENSG00000206517	-0.612127896400002	9.38215615075996e-05
ENSG00000206535	-0.767581760399999	3.62247577824579e-09
ENSG00000211455	1.3299106062	8.75919839579711e-12
ENSG00000211456	0.6732873426	2.00458056089931e-05
ENSG00000211584	0.771775054728928	1.99236151952072e-09
ENSG00000212122	0.580810009999999	0.0724187009226461
ENSG00000212126	0.5874035974	0.0463051492486951
ENSG00000212747	1.2108130914	9.13316306750606e-11
ENSG00000212864	0.586460095715013	9.44921825006037e-08
ENSG00000212866	-5.8700356102	7.35847933288791e-16
ENSG00000212901	-0.67628153339589	2.16668178120956e-08
ENSG00000212935	-0.8396137394	1.10869773417266e-07
ENSG00000212938	-0.876972359	0.0646110399437349
ENSG00000213015	1.2784990994	3.53322827803843e-08
ENSG00000213064	1.2994383844	1.53157945025751e-11
ENSG00000213066	-0.7730362592	7.86511615137894e-10
ENSG00000213085	-0.569177414000001	8.3045293640174e-07
ENSG00000213096	0.531379689624867	3.10398006471234e-06
ENSG00000213139	1.1704115106	1.44165440165937e-10
ENSG00000213160	1.3129421076	1.49000972664569e-09
ENSG00000213171	-0.8751569014	0.0287241414478923
ENSG00000213185	-0.534237469826377	1.79405025803737e-08
ENSG00000213190	-1.4166258878	1.59613573519265e-10
ENSG00000213203	1.518290202	8.2099010139941e-12
ENSG00000213231	0.780025624799999	9.97418336512529e-05
ENSG00000213246	0.658555378000001	0.000110725695018968
ENSG00000213281	-0.536695350898057	1.54720811447419e-07
ENSG00000213380	-1.95877848939009	1.47688526307994e-09
ENSG00000213398	0.5239075216	0.000107519514755612
ENSG00000213401	0.583103762800001	0.020350858600158
ENSG00000213424	0.623102794	1.59790822633457e-08
ENSG00000213462	0.507005361400001	9.11371757077231e-07
ENSG00000213463	0.7901721726	2.2705114401728e-08
ENSG00000213465	1.1790256154	9.39069918432438e-11
ENSG00000213563	1.423766542	5.38513844235393e-11
ENSG00000213585	-0.735041065357502	7.0969505892601e-07
ENSG00000213614	0.643031514000002	9.86942454049334e-08
ENSG00000213625	1.14724248614961	0.00160862311198085
ENSG00000213658	-1.7043773426	1.09238889257317e-10
ENSG00000213676	0.992515511000001	0.00273119760662393
ENSG00000213689	0.8590342882	1.69926793358918e-08
ENSG00000213694	-1.68505276	7.04277237125677e-05
ENSG00000213714	-1.0101126234	9.07813169964938e-10
ENSG00000213719	-0.984642408	9.2137373633672e-10
ENSG00000213722	0.815337861999999	1.83736560153695e-09
ENSG00000213741	1.08376583251784	1.09139052497179e-09
ENSG00000213762	-1.00589735598699	1.83569198596059e-10
ENSG00000213782	-0.56300872	2.23856422567246e-08
ENSG00000213822	0.770567849800001	0.0935769590799128
ENSG00000213853	1.82254008755174	7.33290514042414e-12
ENSG00000213920	1.1294247006	6.5238911264501e-11
ENSG00000213921	0.5651153922	0.0235422872179606
ENSG00000213928	-1.1607286796	2.37491244999142e-07
ENSG00000213949	1.3552571424	7.75919473800858e-10
ENSG00000213977	1.0839243682	9.78457621985488e-07
ENSG00000213983	0.9688402308	4.02257915900007e-09
ENSG00000214013	1.5321138102	9.38989451282929e-09
ENSG00000214046	0.765277700142046	3.41052784745987e-09
ENSG00000214063	1.01008520598686	5.74735190556937e-10
ENSG00000214097	0.6966628316	6.66787407854824e-08
ENSG00000214160	0.740532755000001	1.07030279656787e-05
ENSG00000214194	0.586430806918738	3.71229845604212e-07
ENSG00000214226	0.234648901621245	5.40299179924084e-05
ENSG00000214253	0.945334076799999	1.36239527514803e-09
ENSG00000214274	2.2191300012	5.82721690282933e-13
ENSG00000214336	-1.2771618852	3.64184143262455e-09
ENSG00000214338	-0.6224116585	0.00605047446189328
ENSG00000214367	0.625776784000001	0.0204551277819282
ENSG00000214518	0.668996673199999	0.0625647859617167
ENSG00000214530	0.532561201600001	1.05370468780396e-06
ENSG00000214575	-1.0079171648	1.00979652914247e-08
ENSG00000214706	-0.960794962	1.64356395427041e-08
ENSG00000214736	0.523946461000001	3.7887982803294e-07
ENSG00000214819	-2.2111738092	3.54265429409043e-06
ENSG00000214842	-0.449032151000001	0.0741222923499463
ENSG00000214872	-0.602057842400001	9.21776782926654e-05
ENSG00000214941	0.788537450199999	2.16619421635317e-08
ENSG00000215012	1.029524362	7.89012482415298e-11
ENSG00000215077	-0.733465782000002	1.23073701133958e-06
ENSG00000215183	1.9365941322	5.17330400010824e-12
ENSG00000215251	-0.759363232	7.23721885651197e-08
ENSG00000215301	-0.563887786	1.137959066262e-05
ENSG00000215328	-4.485304286	5.24639998366545e-14
ENSG00000215375	1.4575278902	2.46862296834863e-12
ENSG00000215421	-0.703322846454498	4.84323331311193e-08
ENSG00000215440	0.576947588190984	1.58073215166237e-07
ENSG00000215612	-0.630921961525921	3.38409722967625e-07
ENSG00000215712	0.623783606517485	5.12886939705146e-08
ENSG00000215784	-0.579411598999999	8.37409715858417e-06
ENSG00000215790	0.970355350708915	5.92684980458243e-10
ENSG00000215845	1.2807433948	6.93693068322508e-11
ENSG00000215853	-1.0024100894	0.0025225385339432
ENSG00000215906	-0.6808531964	1.92903947433358e-07
ENSG00000216490	0.5846559454	1.0257329049268e-06
ENSG00000217128	-1.0652864	1.08734744238815e-07
ENSG00000218336	0.6320498876	9.03947308627604e-08
ENSG00000219200	0.677498600000001	8.1091645305787e-07
ENSG00000219545	0.988153773	1.2102756939396e-09
ENSG00000219607	-1.9759496921	3.8401367726199e-08
ENSG00000219626	1.4198281954	2.27664328534851e-11
ENSG00000220205	-0.53841989013457	3.22395402439503e-06
ENSG00000221821	1.0956066243591	2.45501656723881e-10
ENSG00000221826	-0.669287282599999	0.00531724524395179
ENSG00000221837	-0.635011097999999	1.8749862221451e-07
ENSG00000221843	-0.6862636412	0.00556953579051451
ENSG00000221886	0.8497894348	1.27759728584494e-07
ENSG00000221909	0.8148647888	6.01486877028948e-09
ENSG00000221914	-0.7636818366	1.4480591946064e-09
ENSG00000221923	0.641053103724721	1.50381822008515e-08
ENSG00000221938	0.599776207	0.0911787892381898
ENSG00000221947	-0.7181469974	9.11968250658955e-08
ENSG00000221968	-1.0049461998	5.22484719208137e-09
ENSG00000221983	0.793768440000001	1.62881044471874e-07
ENSG00000221988	1.0210846874	1.50861146827151e-09
ENSG00000222011	0.832958304538017	2.15702714754765e-09
ENSG00000223355	-0.705880920000001	1.40566636748685e-06
ENSG00000223367	0.935626107335056	3.78865260172532e-08
ENSG00000223448	-0.604978779999999	0.00325185094486824
ENSG00000223465	-1.0619661648	3.49692676634541e-11
ENSG00000223481	-0.66832307920521	0.000157143173778299
ENSG00000223494	0.707549948	2.52502095637084e-06
ENSG00000223531	-1.27932852	4.17396030793685e-05
ENSG00000223533	-0.6910568972	1.14574438845303e-05
ENSG00000223547	-1.4272763092	6.17621966540901e-11
ENSG00000223614	0.534903985399999	4.34294872800484e-07
ENSG00000223638	-0.762056482137924	8.94389297326842e-09
ENSG00000223639	-0.984642408	9.2137373633672e-10
ENSG00000223757	-0.959147346600001	6.48020781993482e-06
ENSG00000223767	0.8812811138	1.53209306345955e-07
ENSG00000223898	-0.612127896400002	9.38215615075996e-05
ENSG00000223919	-3.107343292	1.22633349896436e-11
ENSG00000223932	1.00036333	1.3447168587504e-09
ENSG00000223952	-0.9578196916	0.000112621871216711
ENSG00000223953	2.1242837164	2.0202792982846e-13
ENSG00000224051	0.65377032937282	5.25827792560914e-09
ENSG00000224103	0.634626899695104	5.9118134963193e-09
ENSG00000224156	-0.893653019936576	7.99067897982414e-08
ENSG00000224168	-1.27932852	4.17396030793685e-05
ENSG00000224180	-0.6910568972	1.14574438845303e-05
ENSG00000224212	-1.538176822	8.24613054662776e-09
ENSG00000224378	-0.685454076052837	0.00134522487354868
ENSG00000224501	-5.8700356102	7.35847933288791e-16
ENSG00000224542	-1.27932852	4.17396030793685e-05
ENSG00000224748	-1.538176822	8.24613054662776e-09
ENSG00000224841	0.669536325999999	3.47940002914923e-05
ENSG00000224877	-0.592588085888578	9.86918051583643e-08
ENSG00000224952	0.858839774600001	0.000361963506605278
ENSG00000224982	-2.3318789418	1.97936328555104e-13
ENSG00000225060	-1.06332568207207	2.81803728176949e-10
ENSG00000225130	-1.27932852	4.17396030793685e-05
ENSG00000225201	1.172018472	6.68789290556009e-10
ENSG00000225312	0.7593451702	2.05035456482976e-09
ENSG00000225452	0.8812811138	1.53209306345955e-07
ENSG00000225553	1.076033669	1.7741595125462e-09
ENSG00000225556	-1.6840905044	0.0548683593864234
ENSG00000225614	-1.2242628106	4.57577273387515e-09
ENSG00000225635	0.815337861999999	1.83736560153695e-09
ENSG00000225663	0.653390787999999	4.15190588289194e-08
ENSG00000225691	0.726266401712871	5.94464761342572e-08
ENSG00000225766	-2.28073685395238	1.22795367761563e-10
ENSG00000225921	-0.704185956	3.40689110791246e-09
ENSG00000225967	-0.66832307920521	0.000157143173778299
ENSG00000225987	0.858839774600001	0.000361963506605278
ENSG00000225989	-1.0639041312	1.05174181917565e-08
ENSG00000226173	-1.538176822	8.24613054662776e-09
ENSG00000226182	-1.0619661648	3.49692676634541e-11
ENSG00000226201	0.5872155482	2.49950898520624e-06
ENSG00000226225	0.935626107335056	3.78865260172532e-08
ENSG00000226248	-0.984642408	9.2137373633672e-10
ENSG00000226275	-3.107343292	1.22633349896436e-11
ENSG00000226288	-1.9571555802	1.2684098738198e-08
ENSG00000226402	-1.27932852	4.17396030793685e-05
ENSG00000226417	-0.984642408	9.2137373633672e-10
ENSG00000226467	0.570733804	1.12297523169445e-08
ENSG00000226479	0.938933684322295	1.16214386750519e-10
ENSG00000226492	1.11431728	2.80444180071086e-10
ENSG00000226634	0.815337861999999	1.83736560153695e-09
